Date,Hour,Latitude,Longitude,Magnitude,Depth,Location,Area
2020/04/15,12:08:41,35.9997,35.4305,3.0,11.9,Mersin,Akdeniz Bölgesi
2020/04/15,11:49:00,35.8750,35.4872,2.5,18.3,Mersin,Akdeniz Bölgesi
2020/04/15,11:45:45,35.8828,35.4523,2.3,5.6,Mersin,Akdeniz Bölgesi
2020/04/15,11:34:37,36.0437,35.4338,2.4,15.0,Mersin,Akdeniz Bölgesi
2020/04/15,11:18:35,35.8190,35.5013,4.6,13.8,Mersin,Akdeniz Bölgesi
2020/04/15,10:56:52,35.9520,35.4743,2.4,16.6,Mersin,Akdeniz Bölgesi
2020/04/15,10:40:01,35.6978,35.5507,4.8,8.7,Mersin,Akdeniz Bölgesi
2020/04/15,09:40:15,40.1345,27.2973,2.8,5.2,Çanakkale,Marmara Bölgesi
2020/04/15,09:11:06,39.1100,27.8232,2.4,7.1,Manisa,Ege Bölgesi
2020/04/15,09:08:42,38.4668,39.0412,1.7,16.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/15,07:01:54,37.3812,35.3818,2.2,6.2,Adana,Akdeniz Bölgesi
2020/04/15,06:50:45,37.9392,28.6092,1.9,5.1,Aydın,Ege Bölgesi
2020/04/15,06:38:00,35.8520,35.4697,2.5,5.6,Mersin,Akdeniz Bölgesi
2020/04/15,05:58:15,35.4870,29.6677,2.1,62.3,Mersin,Akdeniz Bölgesi
2020/04/15,05:35:35,35.8610,35.5473,2.8,17.6,Mersin,Akdeniz Bölgesi
2020/04/15,05:24:43,36.9635,30.6113,1.1,27.2,Antalya,Akdeniz Bölgesi
2020/04/15,05:09:29,38.9952,27.8455,1.8,9.4,Manisa,Ege Bölgesi
2020/04/15,05:05:46,38.3380,38.6942,2.2,16.5,Malatya,Doğu Anadolu Bölgesi
2020/04/15,04:44:05,39.6873,38.6955,2.1,1.9,Erzincan,Doğu Anadolu Bölgesi
2020/04/15,04:35:30,36.0368,35.4818,1.5,7.3,Mersin,Akdeniz Bölgesi
2020/04/15,04:23:47,38.3998,39.3033,1.2,17.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/15,03:51:58,35.8137,35.6250,2.5,22.8,Mersin,Akdeniz Bölgesi
2020/04/15,03:51:14,38.3565,38.8043,1.7,22.8,Malatya,Doğu Anadolu Bölgesi
2020/04/15,03:50:10,39.2232,29.6517,1.4,5.0,Kütahya,Ege Bölgesi
2020/04/15,03:45:39,38.2433,38.7320,1.4,5.0,Malatya,Doğu Anadolu Bölgesi
2020/04/15,03:05:38,38.3615,38.7387,1.7,8.5,Malatya,Doğu Anadolu Bölgesi
